averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
27557,24868,25738,25712,30814,1000000,14,1860
27771,24778,25638,25611,30703,1000000,14,1861
28389,24636,25496,25470,30522,1000000,14,1862
28186,24748,25603,25577,30697,1000000,14,1863
27908,24844,25724,25697,30796,1000000,14,1864
27833,24835,25705,25680,30787,1000000,14,1865
27913,24855,25741,25714,30803,1000000,14,1866
27948,24826,25718,25691,30755,1000000,14,1867
27895,24849,25743,25716,30784,1000000,14,1868
27703,24878,25753,25726,30838,1000000,14,1869
27369,24963,25851,25824,30932,1000000,14,1870
27755,24803,25664,25639,30738,1000000,14,1871
28081,24745,25610,25582,30672,1000000,14,1872
27696,24837,25714,25687,30775,1000000,14,1873
28399,24677,25545,25519,30581,1000000,14,1874
28184,24710,25564,25537,30639,1000000,14,1875
27646,24795,25661,25635,30708,1000000,14,1876
27768,24845,25723,25697,30788,1000000,14,1877
27584,24841,25712,25684,30778,1000000,14,1878
27753,24818,25687,25660,30757,1000000,14,1879
27824,24740,25603,25575,30642,1000000,14,1880
27758,24815,25687,25660,30744,1000000,14,1881
27837,24798,25664,25637,30730,1000000,14,1882
27336,24931,25801,25775,30901,1000000,14,1883
28147,24694,25546,25520,30602,1000000,14,1884
28420,24667,25536,25509,30563,1000000,14,1885
27816,24810,25694,25668,30728,1000000,14,1886
28215,24715,25582,25558,30627,1000000,14,1887
27748,24836,25692,25665,30792,1000000,14,1888
28015,24687,25539,25513,30583,1000000,14,1889
27951,24806,25675,25647,30757,1000000,14,1890
27789,24839,25720,25694,30774,1000000,14,1891
28323,24775,25655,25628,30714,1000000,14,1892
28325,24652,25523,25496,30535,1000000,14,1893
27638,24837,25710,25684,30769,1000000,14,1894
27485,24887,25769,25742,30821,1000000,14,1895
28107,24716,25578,25552,30631,1000000,14,1896
28032,24721,25577,25550,30638,1000000,14,1897
27592,24857,25729,25704,30794,1000000,14,1898
28122,24711,25560,25533,30636,1000000,14,1899
27658,24891,25779,25751,30836,1000000,14,1900
27644,24920,25803,25777,30893,1000000,14,1901
27895,24799,25677,25651,30734,1000000,14,1902
27812,24794,25668,25642,30720,1000000,14,1903
27955,24699,25564,25538,30586,1000000,14,1904
27621,24887,25753,25727,30853,1000000,14,1905
27460,24860,25744,25719,30777,1000000,14,1906
28129,24696,25559,25532,30598,1000000,14,1907
27842,24793,25660,25634,30722,1000000,14,1908
28173,24662,25509,25482,30564,1000000,14,1909
27739,24820,25710,25682,30728,1000000,14,1910
28472,24660,25535,25510,30554,1000000,14,1911
28099,24718,25571,25544,30648,1000000,14,1912
28207,24685,25541,25514,30597,1000000,14,1913
27732,24807,25664,25638,30741,1000000,14,1914
28070,24803,25679,25653,30748,1000000,14,1915
28062,24717,25586,25560,30620,1000000,14,1916
28427,24670,25532,25507,30586,1000000,14,1917
27873,24855,25735,25710,30807,1000000,14,1918
27796,24873,25763,25735,30816,1000000,14,1919
27949,24738,25599,25573,30653,1000000,14,1920
28528,24617,25478,25452,30507,1000000,14,1921
27776,24807,25671,25644,30743,1000000,14,1922
27997,24777,25648,25622,30706,1000000,14,1923
27901,24849,25734,25708,30797,1000000,14,1924
27850,24821,25694,25668,30759,1000000,14,1925
28030,24835,25728,25702,30778,1000000,14,1926
27892,24735,25588,25560,30658,1000000,14,1927
27555,24866,25735,25708,30810,1000000,14,1928
27476,24968,25869,25843,30940,1000000,14,1929
28199,24705,25563,25538,30621,1000000,14,1930
28072,24700,25542,25516,30626,1000000,14,1931
27817,24783,25642,25616,30715,1000000,14,1932
27274,25000,25872,25846,30997,1000000,14,1933
28435,24674,25534,25508,30589,1000000,14,1934
27741,24857,25751,25725,30784,1000000,14,1935
28069,24779,25670,25644,30692,1000000,14,1936
26958,25074,25955,25929,31079,1000000,14,1937
28142,24718,25573,25546,30648,1000000,14,1938
27858,24748,25602,25575,30667,1000000,14,1939
27700,24805,25670,25644,30735,1000000,14,1940
27892,24716,25572,25544,30617,1000000,14,1941
27658,24787,25655,25629,30694,1000000,14,1942
27472,24887,25752,25726,30847,1000000,14,1943
27787,24834,25712,25685,30771,1000000,14,1944
27381,24952,25832,25806,30921,1000000,14,1945
28185,24713,25582,25555,30623,1000000,14,1946
27747,24842,25705,25679,30796,1000000,14,1947
27792,24811,25683,25656,30737,1000000,14,1948
28239,24645,25512,25486,30515,1000000,14,1949
27618,24886,25761,25734,30843,1000000,14,1950
28009,24709,25567,25539,30613,1000000,14,1951
27726,24873,25758,25730,30818,1000000,14,1952
28344,24629,25491,25465,30508,1000000,14,1953
28518,24610,25474,25447,30487,1000000,14,1954
27989,24736,25605,25579,30638,1000000,14,1955
27610,24871,25747,25721,30815,1000000,14,1956
27884,24799,25674,25648,30724,1000000,14,1957
27767,24851,25730,25704,30791,1000000,14,1958
27731,24746,25609,25583,30644,1000000,14,1959
28334,24632,25484,25458,30526,1000000,14,1960
28127,24699,25562,25536,30597,1000000,14,1961
28381,24597,25453,25428,30463,1000000,14,1962
27635,24878,25765,25738,30821,1000000,14,1963
28051,24739,25607,25580,30651,1000000,14,1964
27743,24842,25726,25700,30772,1000000,14,1965
27183,24961,25841,25813,30924,1000000,14,1966
27926,24778,25642,25614,30712,1000000,14,1967
28313,24659,25508,25484,30568,1000000,14,1968
27705,24875,25762,25736,30823,1000000,14,1969
27854,24747,25609,25583,30657,1000000,14,1970
27795,24898,25785,25758,30863,1000000,14,1971
27370,24956,25821,25793,30949,1000000,14,1972
27617,24891,25767,25740,30852,1000000,14,1973
28354,24727,25597,25571,30661,1000000,14,1974
27856,24840,25726,25700,30774,1000000,14,1975
28273,24683,25554,25527,30578,1000000,14,1976
27866,24842,25720,25694,30793,1000000,14,1977
27499,24918,25799,25774,30871,1000000,14,1978
27867,24780,25643,25617,30710,1000000,14,1979
27950,24775,25639,25612,30705,1000000,14,1980
28008,24774,25630,25602,30725,1000000,14,1981
27951,24739,25606,25579,30641,1000000,14,1982
28170,24692,25540,25513,30621,1000000,14,1983
28260,24664,25512,25486,30575,1000000,14,1984
28050,24782,25639,25612,30736,1000000,14,1985
27968,24798,25669,25645,30740,1000000,14,1986
27890,24810,25684,25658,30745,1000000,14,1987
27882,24810,25686,25660,30740,1000000,14,1988
28152,24713,25590,25563,30612,1000000,14,1989
28176,24692,25561,25534,30588,1000000,14,1990
27802,24808,25676,25648,30745,1000000,14,1991
28041,24809,25688,25661,30756,1000000,14,1992
27628,24817,25684,25657,30741,1000000,14,1993
27650,24770,25630,25603,30684,1000000,14,1994
28314,24740,25627,25601,30657,1000000,14,1995
27919,24782,25654,25628,30706,1000000,14,1996
27657,24870,25745,25720,30815,1000000,14,1997
28101,24731,25597,25572,30645,1000000,14,1998
28048,24709,25572,25546,30607,1000000,14,1999
28025,24727,25593,25567,30633,1000000,14,2000
28254,24689,25553,25526,30597,1000000,14,2001
28196,24726,25599,25572,30640,1000000,14,2002
28054,24755,25626,25600,30678,1000000,14,2003
27647,24835,25707,25681,30770,1000000,14,2004
27560,24833,25697,25670,30767,1000000,14,2005
27581,24827,25694,25668,30758,1000000,14,2006
28270,24676,25526,25499,30589,1000000,14,2007
27981,24715,25580,25553,30615,1000000,14,2008
27771,24873,25751,25726,30828,1000000,14,2009
28270,24690,25545,25520,30608,1000000,14,2010
28316,24642,25496,25469,30538,1000000,14,2011
27781,24849,25722,25695,30797,1000000,14,2012
27249,24978,25858,25831,30954,1000000,14,2013
27895,24803,25670,25645,30737,1000000,14,2014
27605,24923,25808,25780,30887,1000000,14,2015
27716,24778,25639,25613,30699,1000000,14,2016
27722,24805,25671,25644,30730,1000000,14,2017
27962,24783,25657,25631,30712,1000000,14,2018
28196,24722,25601,25575,30622,1000000,14,2019
27975,24872,25772,25745,30823,1000000,14,2020
28006,24730,25608,25582,30623,1000000,14,2021
27697,24823,25692,25665,30753,1000000,14,2022
27568,24809,25667,25642,30732,1000000,14,2023
27956,24825,25698,25672,30774,1000000,14,2024
27930,24769,25643,25618,30686,1000000,14,2025
28404,24688,25556,25529,30601,1000000,14,2026
27694,24802,25664,25640,30727,1000000,14,2027
27712,24753,25593,25566,30676,1000000,14,2028
27547,24905,25788,25763,30862,1000000,14,2029
28136,24702,25575,25549,30594,1000000,14,2030
28385,24733,25609,25582,30665,1000000,14,2031
27718,24813,25678,25650,30751,1000000,14,2032
27683,24848,25728,25703,30780,1000000,14,2033
27913,24752,25623,25596,30660,1000000,14,2034
28098,24782,25670,25643,30702,1000000,14,2035
28142,24734,25617,25592,30633,1000000,14,2036
27508,24915,25800,25771,30876,1000000,14,2037
27592,24836,25706,25681,30765,1000000,14,2038
28088,24771,25653,25627,30691,1000000,14,2039
27912,24803,25668,25642,30743,1000000,14,2040
27932,24743,25612,25585,30644,1000000,14,2041
27681,24831,25714,25687,30753,1000000,14,2042
28062,24776,25654,25629,30704,1000000,14,2043
27325,24917,25791,25765,30866,1000000,14,2044
27861,24775,25641,25615,30693,1000000,14,2045
28684,24650,25513,25487,30565,1000000,14,2046
27988,24752,25618,25591,30668,1000000,14,2047
27631,24887,25770,25744,30841,1000000,14,2048
27810,24854,25730,25703,30809,1000000,14,2049
27930,24824,25700,25673,30772,1000000,14,2050
28298,24754,25656,25630,30656,1000000,14,2051
27245,24982,25865,25837,30956,1000000,14,2052
28005,24858,25737,25709,30828,1000000,14,2053
27880,24816,25692,25664,30755,1000000,14,2054
28165,24760,25631,25604,30696,1000000,14,2055
27880,24757,25619,25592,30672,1000000,14,2056
28019,24748,25617,25591,30659,1000000,14,2057
27930,24806,25693,25667,30723,1000000,14,2058
27736,24780,25633,25606,30710,1000000,14,2059
27494,24895,25761,25735,30858,1000000,14,2060
27868,24800,25676,25650,30727,1000000,14,2061
27740,24837,25724,25699,30765,1000000,14,2062
28075,24718,25580,25554,30629,1000000,14,2063
27839,24825,25701,25674,30764,1000000,14,2064
27169,24949,25829,25802,30898,1000000,14,2065
27688,24859,25728,25699,30813,1000000,14,2066
27950,24779,25664,25639,30688,1000000,14,2067
27454,24823,25685,25658,30743,1000000,14,2068
27789,24797,25658,25632,30734,1000000,14,2069
28143,24716,25575,25548,30639,1000000,14,2070
27954,24746,25606,25581,30663,1000000,14,2071
27725,24774,25629,25602,30693,1000000,14,2072
27815,24804,25684,25657,30726,1000000,14,2073
27763,24843,25718,25693,30782,1000000,14,2074
28040,24744,25608,25581,30665,1000000,14,2075
27698,24839,25723,25695,30763,1000000,14,2076
28224,24753,25644,25618,30659,1000000,14,2077
27537,24966,25866,25840,30941,1000000,14,2078
28204,24699,25555,25527,30623,1000000,14,2079
28094,24790,25663,25637,30732,1000000,14,2080
28127,24715,25584,25558,30621,1000000,14,2081
28016,24678,25523,25497,30573,1000000,14,2082
28250,24730,25601,25575,30651,1000000,14,2083
27754,24809,25675,25648,30736,1000000,14,2084
28154,24688,25557,25530,30585,1000000,14,2085
28137,24733,25604,25579,30644,1000000,14,2086
28032,24775,25650,25624,30697,1000000,14,2087
28279,24669,25527,25499,30577,1000000,14,2088
27420,24926,25792,25767,30900,1000000,14,2089
27912,24808,25675,25648,30754,1000000,14,2090
27598,24848,25724,25698,30780,1000000,14,2091
28013,24791,25662,25634,30736,1000000,14,2092
27911,24791,25667,25640,30718,1000000,14,2093
28186,24693,25556,25530,30596,1000000,14,2094
27950,24788,25660,25633,30718,1000000,14,2095
27598,24827,25678,25651,30773,1000000,14,2096
27793,24746,25594,25568,30663,1000000,14,2097
27526,24880,25766,25741,30806,1000000,14,2098
27729,24887,25763,25738,30850,1000000,14,2099
28053,24735,25607,25581,30643,1000000,14,2100
28622,24695,25575,25550,30615,1000000,14,2101
28013,24722,25568,25542,30645,1000000,14,2102
28116,24779,25668,25642,30696,1000000,14,2103
29166,24503,25367,25340,30376,1000000,14,2104
28041,24727,25592,25566,30636,1000000,14,2105
28040,24784,25657,25632,30715,1000000,14,2106
27906,24747,25608,25581,30666,1000000,14,2107
28888,24616,25505,25478,30503,1000000,14,2108
28040,24753,25621,25595,30678,1000000,14,2109
28335,24595,25451,25425,30456,1000000,14,2110
27923,24836,25715,25688,30789,1000000,14,2111
27690,24822,25704,25676,30746,1000000,14,2112
28090,24789,25665,25638,30726,1000000,14,2113
28070,24754,25621,25594,30687,1000000,14,2114
27744,24853,25738,25710,30793,1000000,14,2115
27729,24818,25684,25658,30761,1000000,14,2116
28190,24777,25663,25637,30705,1000000,14,2117
27912,24806,25674,25648,30749,1000000,14,2118
28373,24672,25545,25518,30571,1000000,14,2119
28044,24731,25606,25579,30635,1000000,14,2120
27867,24711,25568,25542,30604,1000000,14,2121
27238,24958,25829,25801,30932,1000000,14,2122
28095,24662,25521,25494,30543,1000000,14,2123
28001,24740,25604,25577,30659,1000000,14,2124
28078,24768,25649,25623,30692,1000000,14,2125
27395,24927,25815,25789,30876,1000000,14,2126
27967,24718,25578,25552,30619,1000000,14,2127
27507,24896,25775,25750,30842,1000000,14,2128
28282,24702,25572,25545,30611,1000000,14,2129
27765,24781,25635,25608,30713,1000000,14,2130
27953,24739,25600,25573,30653,1000000,14,2131
28465,24640,25500,25473,30540,1000000,14,2132
27863,24798,25675,25649,30717,1000000,14,2133
27871,24758,25617,25590,30687,1000000,14,2134
27866,24765,25634,25608,30675,1000000,14,2135
28297,24709,25575,25549,30621,1000000,14,2136
28086,24740,25600,25576,30667,1000000,14,2137
27984,24801,25674,25648,30740,1000000,14,2138
27954,24779,25640,25613,30718,1000000,14,2139
27393,24936,25828,25800,30882,1000000,14,2140
28136,24742,25605,25578,30669,1000000,14,2141
27626,24776,25630,25603,30692,1000000,14,2142
27837,24790,25654,25627,30720,1000000,14,2143
27716,24825,25700,25674,30755,1000000,14,2144
28386,24620,25474,25449,30507,1000000,14,2145
27648,24875,25745,25719,30829,1000000,14,2146
27784,24812,25679,25653,30750,1000000,14,2147
28090,24728,25604,25579,30625,1000000,14,2148
27675,24874,25759,25733,30817,1000000,14,2149
28060,24728,25589,25563,30641,1000000,14,2150
28070,24758,25623,25596,30686,1000000,14,2151
27597,24794,25653,25627,30713,1000000,14,2152
27969,24744,25615,25589,30648,1000000,14,2153
27546,24868,25756,25729,30796,1000000,14,2154
27656,24891,25774,25748,30849,1000000,14,2155
27436,24930,25817,25792,30877,1000000,14,2156
27732,24814,25690,25663,30729,1000000,14,2157
27856,24878,25755,25729,30847,1000000,14,2158
28359,24672,25544,25518,30565,1000000,14,2159
27865,24841,25726,25701,30776,1000000,14,2160
27607,24881,25748,25721,30845,1000000,14,2161
27795,24747,25599,25571,30664,1000000,14,2162
28140,24693,25563,25537,30586,1000000,14,2163
27876,24764,25615,25589,30694,1000000,14,2164
27872,24797,25686,25660,30707,1000000,14,2165
27733,24930,25830,25803,30892,1000000,14,2166
27566,24877,25762,25735,30815,1000000,14,2167
27524,24845,25714,25689,30776,1000000,14,2168
28010,24802,25676,25650,30739,1000000,14,2169
27763,24841,25723,25697,30778,1000000,14,2170
27926,24793,25665,25639,30726,1000000,14,2171
27936,24863,25737,25711,30831,1000000,14,2172
27707,24818,25690,25664,30745,1000000,14,2173
27923,24760,25628,25601,30675,1000000,14,2174
28578,24638,25504,25477,30533,1000000,14,2175
27716,24819,25698,25674,30742,1000000,14,2176
28059,24756,25627,25601,30678,1000000,14,2177
28201,24690,25560,25533,30589,1000000,14,2178
27936,24723,25576,25548,30644,1000000,14,2179
28029,24725,25591,25564,30633,1000000,14,2180
27326,24855,25715,25688,30785,1000000,14,2181
28055,24734,25607,25580,30633,1000000,14,2182
28179,24715,25587,25559,30621,1000000,14,2183
27917,24790,25672,25644,30713,1000000,14,2184
27931,24755,25607,25581,30692,1000000,14,2185
27756,24794,25660,25634,30719,1000000,14,2186
27925,24740,25599,25572,30649,1000000,14,2187
28032,24787,25670,25644,30712,1000000,14,2188
27551,24808,25666,25639,30735,1000000,14,2189
27838,24862,25740,25714,30820,1000000,14,2190
27718,24736,25577,25551,30651,1000000,14,2191
27258,24932,25813,25786,30880,1000000,14,2192
28000,24765,25618,25593,30700,1000000,14,2193
28536,24680,25544,25517,30600,1000000,14,2194
27965,24798,25657,25631,30750,1000000,14,2195
27417,24936,25811,25784,30909,1000000,14,2196
27897,24810,25676,25650,30760,1000000,14,2197
26848,25012,25865,25838,31006,1000000,14,2198
27888,24821,25702,25676,30757,1000000,14,2199
28327,24665,25535,25508,30556,1000000,14,2200
28243,24714,25577,25550,30630,1000000,14,2201
28370,24657,25511,25485,30567,1000000,14,2202
27557,24873,25749,25723,30813,1000000,14,2203
27885,24749,25622,25595,30657,1000000,14,2204
28101,24787,25670,25644,30722,1000000,14,2205
27545,24843,25710,25683,30775,1000000,14,2206
28194,24738,25610,25583,30654,1000000,14,2207
28424,24628,25479,25454,30527,1000000,14,2208
27753,24850,25723,25697,30804,1000000,14,2209
28362,24627,25495,25469,30499,1000000,14,2210
27542,24893,25760,25733,30855,1000000,14,2211
28010,24719,25575,25550,30629,1000000,14,2212
27891,24821,25689,25663,30768,1000000,14,2213
27414,24893,25766,25739,30842,1000000,14,2214
28107,24703,25569,25544,30598,1000000,14,2215
28073,24762,25628,25602,30691,1000000,14,2216
27508,24830,25692,25666,30752,1000000,14,2217
28020,24765,25625,25600,30701,1000000,14,2218
27579,24794,25655,25629,30707,1000000,14,2219
28181,24678,25536,25510,30576,1000000,14,2220
28230,24672,25522,25494,30583,1000000,14,2221
27812,24740,25589,25563,30654,1000000,14,2222
27815,24843,25722,25694,30794,1000000,14,2223
28362,24667,25544,25517,30551,1000000,14,2224
28356,24697,25571,25544,30612,1000000,14,2225
27813,24746,25601,25575,30665,1000000,14,2226
28180,24719,25587,25561,30626,1000000,14,2227
28058,24725,25589,25563,30636,1000000,14,2228
28143,24686,25556,25529,30569,1000000,14,2229
28002,24773,25638,25611,30703,1000000,14,2230
27896,24782,25639,25612,30723,1000000,14,2231
27636,24833,25710,25683,30759,1000000,14,2232
27936,24840,25742,25714,30765,1000000,14,2233
28314,24721,25591,25565,30639,1000000,14,2234
28401,24723,25600,25574,30648,1000000,14,2235
27831,24798,25667,25641,30732,1000000,14,2236
27651,24912,25790,25763,30888,1000000,14,2237
28004,24796,25668,25641,30732,1000000,14,2238
27658,24823,25693,25667,30750,1000000,14,2239
27629,24848,25715,25689,30793,1000000,14,2240
28070,24749,25627,25601,30662,1000000,14,2241
27885,24750,25608,25582,30665,1000000,14,2242
27764,24769,25643,25617,30670,1000000,14,2243
27686,24909,25796,25768,30870,1000000,14,2244
27190,25007,25886,25859,31004,1000000,14,2245
27820,24857,25740,25714,30805,1000000,14,2246
27866,24779,25641,25615,30708,1000000,14,2247
27860,24710,25556,25529,30617,1000000,14,2248
27133,24991,25876,25849,30963,1000000,14,2249
28053,24808,25687,25662,30751,1000000,14,2250
27589,24892,25776,25749,30835,1000000,14,2251
27822,24664,25513,25488,30534,1000000,14,2252
28059,24740,25609,25582,30654,1000000,14,2253
28009,24757,25626,25599,30674,1000000,14,2254
27534,24843,25704,25678,30781,1000000,14,2255
28063,24769,25647,25620,30690,1000000,14,2256
27782,24770,25642,25614,30680,1000000,14,2257
